company,date,close
TechnologyOne,2019-04-01,251.996215820312
TechnologyOne,2019-03-01,285.654327392578
TechnologyOne,2019-02-01,312.47900390625
TechnologyOne,2019-01-01,345.011077880859
TechnologyOne,2018-12-01,419.607513427734
TechnologyOne,2018-11-01,363.489044189453
TechnologyOne,2018-10-01,354.088439941406
TechnologyOne,2018-09-01,306.185607910156
TechnologyOne,2018-08-01,303.061248779297
TechnologyOne,2018-07-01,347.654144287109
TechnologyOne,2018-06-01,365.468811035156
TechnologyOne,2018-05-01,359.226318359375
TechnologyOne,2018-04-01,412.571105957031
TechnologyOne,2018-03-01,418.813629150391
TechnologyOne,2018-02-01,395.829925537109
TechnologyOne,2018-01-01,412.854858398438
TechnologyOne,2017-12-01,467.050933837891
TechnologyOne,2017-11-01,473.860961914062
TechnologyOne,2017-10-01,482.373382568359
TechnologyOne,2017-09-01,563.241821289062
TechnologyOne,2017-08-01,566.363037109375
TechnologyOne,2017-07-01,598.4267578125
TechnologyOne,2017-06-01,658.581481933594
TechnologyOne,2017-05-01,627.369079589844
TechnologyOne,2017-04-01,694.333984375
TechnologyOne,2017-03-01,715.047668457031
TechnologyOne,2017-02-01,755.056335449219
TechnologyOne,2017-01-01,827.695922851562
TechnologyOne,2016-12-01,917.644592285156
TechnologyOne,2016-11-01,940.34423828125
TechnologyOne,2016-10-01,953.680725097656
TechnologyOne,2016-09-01,950.559143066406
TechnologyOne,2016-07-01,1048.45288085938
TechnologyOne,2016-06-01,1247.07727050781
TechnologyOne,2016-05-01,1195.43481445312
TechnologyOne,2016-04-01,1346.95678710938
TechnologyOne,2016-03-01,1204.51477050781
TechnologyOne,2016-02-01,1410.80053710938
TechnologyOne,2016-01-01,1435.48645019531
TechnologyOne,2015-12-01,1302.69177246094
TechnologyOne,2015-11-01,1199.12353515625
TechnologyOne,2015-10-01,1271.76318359375
TechnologyOne,2015-09-01,1579.63098144531
TechnologyOne,2015-08-01,1532.24475097656
TechnologyOne,2015-07-01,1417.32666015625
TechnologyOne,2015-06-01,1486.84545898438
TechnologyOne,2015-05-01,1363.13049316406
TechnologyOne,2015-04-01,1443.9990234375
Thong Guan,2016-10-31,1.7033451795578
Thong Guan,2016-11-30,1.71960639953613
Thong Guan,2016-12-31,1.78058505058289
Thong Guan,2017-01-31,1.8131068944931
Thong Guan,2017-02-28,1.85782504081726
Thong Guan,2017-03-31,1.80904185771942
Thong Guan,2017-04-30,1.72773683071136
Thong Guan,2017-05-31,1.70741033554077
Thong Guan,2017-06-30,1.69928026199341
Thong Guan,2017-07-31,1.72293591499329
Thong Guan,2017-08-31,1.66110777854919
Thong Guan,2017-09-30,1.84246921539307
Thong Guan,2017-10-31,1.74766683578491
Thong Guan,2017-11-30,1.7435450553894
Thong Guan,2017-12-31,1.59927988052368
Thong Guan,2018-01-31,1.27777552604675
Thong Guan,2018-02-28,1.11702275276184
Thong Guan,2018-03-31,1.0139764547348
Thong Guan,2018-04-30,1.04695153236389
Thong Guan,2018-05-31,1.00161111354828
Thong Guan,2018-06-30,1.12114489078522
Thong Guan,2018-07-31,1.12526643276215
Thong Guan,2018-08-31,1.10343611240387
Thong Guan,2018-09-30,0.92943263053894
Thong Guan,2018-10-31,1.09070408344269
Thong Guan,2018-11-30,0.933676779270172
Thong Guan,2018-12-31,1.01006829738617
Thong Guan,2019-01-31,1.0694842338562
Thong Guan,2019-02-28,1.0737282037735
Thong Guan,2019-03-31,1.14163184165955
Thong Guan,2019-04-30,1.05675220489502
Thong Guan,2019-05-31,1.0694842338562
Thong Guan,2019-06-30,1.0779721736908
Thong Guan,2019-07-31,1.04402029514313
Thong Guan,2019-08-31,1.18375635147095
Thong Guan,2019-09-30,1.27144181728363
Thong Guan,2019-10-31,1.44681310653687
Thong Guan,2019-11-30,1.47750306129456
Thong Guan,2019-12-31,1.55642020702362
Thong Guan,2020-01-31,1.70110154151917
Thong Guan,2020-02-29,1.29336309432983
Thong Guan,2020-03-31,1.47311878204346
Thong Guan,2020-04-30,1.5695732831955
Thong Guan,2020-05-31,1.67041158676147
Thong Guan,2020-06-30,2.07115268707275
Thong Guan,2020-07-31,2.37521576881409
Thong Guan,2020-08-31,2.31561684608459
Thong Guan,2020-09-30,2.68006753921509
Thong Guan,2020-10-31,2.36529541015625
Thong Guan,2020-11-30,2.27535963058472
Thong Guan,2020-12-31,2.14875316619873
Thong Guan,2021-01-31,1.99527072906494
Thong Guan,2021-02-28,2.00429892539978
Thong Guan,2021-03-31,2.3202919960022
Thong Guan,2021-04-30,2.41960501670837
Thong Guan,2021-05-31,2.3202919960022
Thong Guan,2021-06-30,2.27060866355896
Thong Guan,2021-07-31,2.48938345909119
Thong Guan,2021-08-31,2.4346718788147
Thong Guan,2021-09-30,2.60792541503906
Thong Guan,2021-10-31,2.60857677459717
Thong Guan,2021-11-30,2.56281232833862
Thong Guan,2021-12-31,2.44570827484131
Thong Guan,2022-01-31,2.20665454864502
Thong Guan,2022-02-28,2.1330988407135
Thong Guan,2022-03-31,2.32081890106201
Thong Guan,2022-04-30,2.20013618469238
Thong Guan,2022-05-31,2.09802031517029
Thong Guan,2022-06-30,2.27777338027954
Thong Guan,2022-07-31,2.38979482650757
Thong Guan,2022-08-31,2.42713570594788
Thong Guan,2022-09-30,2.54213857650757
Thong Guan,2022-10-31,2.3451464176178
Thong Guan,2022-11-30,2.21381831169128
Thong Guan,2022-12-31,2.27281069755554
Thong Guan,2023-01-31,2.16907215118408
Thong Guan,2023-02-28,2.16907215118408
Thong Guan,2023-03-31,2.17145323753357
Thong Guan,2023-04-30,2.10478591918945
Thong Guan,2023-05-31,2.03811860084534
Thong Guan,2023-06-30,1.99622619152069
Thong Guan,2023-07-31,1.94777417182922
Thong Guan,2023-08-31,1.86056041717529
Thong Guan,2015-04-30,0.74947714805603
Thong Guan,2015-05-31,0.734103441238403
Thong Guan,2015-06-30,0.734103441238403
Thong Guan,2015-07-31,0.670855283737183
Thong Guan,2015-08-31,0.714009761810303
Thong Guan,2015-09-30,0.831703662872314
Thong Guan,2015-10-31,1.00432121753693
Thong Guan,2015-11-30,1.2357861995697
Thong Guan,2015-12-31,1.14163100719452
Thong Guan,2016-01-31,1.29070949554443
Thong Guan,2016-02-29,1.25147843360901
Thong Guan,2016-03-31,1.23186278343201
Thong Guan,2016-04-30,1.34171056747437
Thong Guan,2015-03-31,0.799442172050476
Thong Guan,2016-05-31,1.65556085109711
Thong Guan,2016-06-30,1.62809896469116
Thong Guan,2016-07-31,1.67935431003571
Thong Guan,2016-08-31,1.6432820558548
Thong Guan,2016-09-30,1.63830089569092
Thong Guan,2023-09-30,1.76365625858307
Thong Guan,2023-10-31,1.81210839748383
Thong Guan,2023-11-30,1.82179868221283
Thong Guan,2023-12-31,1.85086989402771
Thong Guan,2024-01-31,1.81210839748383
Thong Guan,2024-02-29,1.82179868221283
Thong Guan,2024-03-31,2.0285975933075
Thong Guan,2024-04-30,2.05814027786255
Thong Guan,2024-05-31,1.93012201786041
Thong Guan,2024-06-30,1.82179880142212
Thong Guan,2024-07-31,1.63469517230988
Thong Guan,2024-08-31,1.54606711864471
Thong Guan,2024-09-30,1.50999999046326
Thong Guan,2024-10-31,1.51999998092651
Thong Guan,2024-11-30,1.5
Thong Guan,2024-12-31,1.41999995708466
Thong Guan,2025-01-31,1.39999997615814
Thong Guan,2025-02-28,1.22000002861023
WEG,2015-09-01,0.00860000029206276
WEG,2025-03-01,0.0179999992251396
WEG,2025-02-01,0.0175000000745058
WEG,2025-01-01,0.0175000000745058
WEG,2024-12-01,0.0172000005841255
WEG,2024-11-01,0.0219999998807907
WEG,2024-10-01,0.017000000923872
WEG,2024-09-01,0.0149999996647239
WEG,2024-08-01,0.0160000007599592
WEG,2024-07-01,0.0120000001043081
WEG,2024-06-01,0.0120000001043081
WEG,2024-05-01,0.00749999983236194
WEG,2024-04-01,0.025000000372529
WEG,2024-03-01,0.0260000005364418
WEG,2024-02-01,0.0309999994933605
WEG,2024-01-01,0.0357500016689301
WEG,2023-12-01,0.0309999994933605
WEG,2023-11-01,0.0309999994933605
WEG,2023-10-01,0.0355000011622906
WEG,2023-09-01,0.0309999994933605
WEG,2023-08-01,0.0283000003546476
WEG,2023-07-01,0.0350000001490116
WEG,2023-06-01,0.0219999998807907
WEG,2023-05-01,0.0209999997168779
WEG,2023-04-01,0.0131200002506375
WEG,2023-03-01,0.0131000000983477
WEG,2023-02-01,0.0120000001043081
WEG,2023-01-01,0.00930000003427267
WEG,2022-12-01,0.017850000411272
WEG,2022-11-01,0.0154999997466803
WEG,2022-10-01,0.00609999988228083
WEG,2022-09-01,0.0199999995529652
WEG,2022-08-01,0.0257500000298023
WEG,2022-07-01,0.0299999993294477
WEG,2022-06-01,0.0285000000149012
WEG,2022-05-01,0.0244999993592501
WEG,2022-04-01,0.0299999993294477
WEG,2022-03-01,0.0210999995470047
WEG,2022-02-01,0.0171000007539988
WEG,2022-01-01,0.0149999996647239
WEG,2021-12-01,0.0179999992251396
WEG,2021-11-01,0.0179999992251396
WEG,2021-10-01,0.0270000007003546
WEG,2021-09-01,0.0299999993294477
WEG,2021-08-01,0.0201999992132187
WEG,2021-07-01,0.0480000004172325
WEG,2021-06-01,0.0577999986708164
WEG,2021-05-01,0.0199999995529652
WEG,2021-04-01,0.0140000004321337
WEG,2021-03-01,0.0199999995529652
WEG,2021-02-01,0.028999999165535
WEG,2021-01-01,0.0125000001862645
WEG,2020-12-01,0.00999999977648258
WEG,2020-11-01,0.0052000000141561
WEG,2020-10-01,0.00879999995231628
WEG,2020-09-01,0.00669999979436398
WEG,2020-08-01,0.00609999988228083
WEG,2020-07-01,0.00570000009611249
WEG,2020-06-01,0.00469999993219972
WEG,2020-05-01,0.00982999987900257
WEG,2020-04-01,0.00719999987632036
WEG,2020-03-01,0.0109999999403954
WEG,2020-02-01,0.0109999999403954
WEG,2020-01-01,0.0120000001043081
WEG,2019-12-01,0.0115000000223517
WEG,2019-11-01,0.0120000001043081
WEG,2019-10-01,0.0149999996647239
WEG,2019-09-01,0.0131000000983477
WEG,2019-08-01,0.0130000002682209
WEG,2019-07-01,0.0130000002682209
WEG,2019-06-01,0.0179999992251396
WEG,2019-05-01,0.0179999992251396
WEG,2019-04-01,0.0179999992251396
WEG,2019-03-01,0.025000000372529
WEG,2019-02-01,0.0149999996647239
WEG,2019-01-01,0.0179999992251396
WEG,2018-12-01,0.0189999993890524
WEG,2018-11-01,0.0104000000283122
WEG,2018-10-01,0.00930000003427267
WEG,2018-09-01,0.0120000001043081
WEG,2018-08-01,0.017000000923872
WEG,2018-07-01,0.0149999996647239
WEG,2018-06-01,0.0181000009179115
WEG,2018-05-01,0.0151000004261732
WEG,2018-04-01,0.0151000004261732
WEG,2018-03-01,0.0160000007599592
WEG,2018-02-01,0.0160000007599592
WEG,2018-01-01,0.0149999996647239
WEG,2017-12-01,0.017000000923872
WEG,2017-11-01,0.0149999996647239
WEG,2017-10-01,0.0140000004321337
WEG,2017-09-01,0.0160000007599592
WEG,2017-08-01,0.0169200003147125
WEG,2017-07-01,0.0160000007599592
WEG,2017-06-01,0.0160000007599592
WEG,2017-05-01,0.0149999996647239
WEG,2017-04-01,0.0149999996647239
WEG,2017-03-01,0.0149999996647239
WEG,2017-02-01,0.0144999995827675
WEG,2017-01-01,0.0109999999403954
WEG,2016-12-01,0.00800000037997961
WEG,2016-11-01,0.0120000001043081
WEG,2016-10-01,0.0179999992251396
WEG,2016-09-01,0.0109999999403954
WEG,2016-08-01,0.0125000001862645
WEG,2016-07-01,0.0143799996003509
WEG,2016-06-01,0.0160000007599592
WEG,2016-05-01,0.0140000004321337
WEG,2016-04-01,0.0109999999403954
WEG,2016-03-01,0.0094999996945262
WEG,2016-02-01,0.0109999999403954
WEG,2016-01-01,0.0137000000104308
WEG,2015-12-01,0.0109999999403954
WEG,2015-11-01,0.0177999995648861
WEG,2015-10-01,0.00960000045597553
WEG,2015-08-01,0.0125000001862645
WEG,2015-07-01,0.0149999996647239
WEG,2015-06-01,0.0149999996647239
WEG,2015-05-01,0.0178999993950129
WEG,2015-04-01,0.0175000000745058
WiseTech Global,2016-04-30,4.296790599823
WiseTech Global,2016-05-31,4.35578441619873
WiseTech Global,2016-06-30,5.21120977401733
WiseTech Global,2016-07-31,5.16204690933228
WiseTech Global,2016-08-31,5.60450839996338
WiseTech Global,2016-09-30,5.98797512054443
WiseTech Global,2016-10-31,5.7028341293335
WiseTech Global,2016-11-30,5.55534744262695
WiseTech Global,2016-12-31,4.71958637237549
WiseTech Global,2017-01-31,5.34886360168457
WiseTech Global,2017-02-28,5.53568172454834
WiseTech Global,2017-03-31,5.71355295181274
WiseTech Global,2017-04-30,7.11238861083984
WiseTech Global,2017-05-31,6.81686019897461
WiseTech Global,2017-06-30,6.92522096633911
WiseTech Global,2017-07-31,7.87091159820557
WiseTech Global,2017-08-31,8.5703296661377
WiseTech Global,2017-09-30,11.5128107070923
WiseTech Global,2017-10-31,11.9666128158569
WiseTech Global,2017-11-30,13.9594049453735
WiseTech Global,2017-12-31,15.2813529968262
WiseTech Global,2018-01-31,10.5065469741821
WiseTech Global,2018-02-28,9.29311466217041
WiseTech Global,2018-03-31,9.91445636749268
WiseTech Global,2018-04-30,14.5161848068237
WiseTech Global,2018-05-31,15.4641819000244
WiseTech Global,2018-06-30,15.059308052063
WiseTech Global,2018-07-31,21.0929088592529
WiseTech Global,2018-08-31,21.8137798309326
WiseTech Global,2018-09-30,15.8618144989014
WiseTech Global,2018-10-31,18.4807415008545
WiseTech Global,2018-11-30,16.7018489837646
WiseTech Global,2018-12-31,20.1015148162842
WiseTech Global,2019-01-31,19.0341835021973
WiseTech Global,2019-02-28,22.8489227294922
WiseTech Global,2019-03-31,22.1336307525635
WiseTech Global,2019-04-30,24.091833114624
WiseTech Global,2019-05-31,27.4049530029297
WiseTech Global,2019-06-30,31.5883884429932
WiseTech Global,2019-07-31,36.5234527587891
WiseTech Global,2019-08-31,34.3476791381836
WiseTech Global,2019-09-30,25.8952617645264
WiseTech Global,2019-10-31,26.9936103820801
WiseTech Global,2019-11-30,23.1246585845947
WiseTech Global,2019-12-31,24.7672328948975
WiseTech Global,2020-01-31,14.941478729248
WiseTech Global,2020-02-29,16.9204807281494
WiseTech Global,2020-03-31,18.4150619506836
WiseTech Global,2020-04-30,20.1981220245361
WiseTech Global,2020-05-31,19.167911529541
WiseTech Global,2020-06-30,20.4556770324707
WiseTech Global,2020-07-31,27.9148178100586
WiseTech Global,2020-08-31,25.5473098754883
WiseTech Global,2020-09-30,28.63356590271
WiseTech Global,2020-10-31,30.6257286071777
WiseTech Global,2020-11-30,30.4770584106445
WiseTech Global,2020-12-31,31.0023517608643
WiseTech Global,2021-01-31,27.0279483795166
WiseTech Global,2021-02-28,28.7921466827393
WiseTech Global,2021-03-31,31.1828422546387
WiseTech Global,2021-04-30,28.0080070495605
WiseTech Global,2021-05-31,31.6789131164551
WiseTech Global,2021-06-30,30.5478763580322
WiseTech Global,2021-07-31,47.9598617553711
WiseTech Global,2021-08-31,53.2281112670898
WiseTech Global,2021-09-30,50.7192764282227
WiseTech Global,2021-10-31,52.0994567871094
WiseTech Global,2021-11-30,58.1663055419922
WiseTech Global,2021-12-31,44.9800910949707
WiseTech Global,2022-01-31,43.2722396850586
WiseTech Global,2022-02-28,50.7192764282227
WiseTech Global,2022-03-31,44.9935646057129
WiseTech Global,2022-04-30,41.8429260253906
WiseTech Global,2022-05-31,37.6188735961914
WiseTech Global,2022-06-30,49.794075012207
WiseTech Global,2022-07-31,58.4111328125
WiseTech Global,2022-08-31,51.6824722290039
WiseTech Global,2022-09-30,57.8676261901855
WiseTech Global,2022-10-31,56.7035140991211
WiseTech Global,2022-11-30,50.4948806762695
WiseTech Global,2022-12-31,60.2356643676758
WiseTech Global,2023-01-31,62.6832962036133
WiseTech Global,2023-02-28,64.8125305175781
WiseTech Global,2023-03-31,68.2851409912109
WiseTech Global,2023-04-30,74.5300140380859
WiseTech Global,2023-05-31,79.4900360107422
WiseTech Global,2023-06-30,85.4460754394531
WiseTech Global,2023-07-31,69.2213745117188
WiseTech Global,2023-08-31,64.7892150878906
WiseTech Global,2023-09-30,57.9969329833984
WiseTech Global,2023-10-31,66.6127166748047
WiseTech Global,2023-11-30,75.1586837768555
WiseTech Global,2023-12-31,72.7853546142578
WiseTech Global,2024-01-31,94.2151031494141
WiseTech Global,2024-02-29,93.6865844726562
WiseTech Global,2024-03-31,92.6055145263672
WiseTech Global,2024-04-30,96.4778060913086
WiseTech Global,2024-05-31,100.100593566895
WiseTech Global,2024-06-30,94.8710021972656
WiseTech Global,2024-07-31,118.633674621582
WiseTech Global,2024-08-31,136.917251586914
WiseTech Global,2024-09-30,118.132850646973
WiseTech Global,2024-10-31,127.940643310547
WiseTech Global,2024-11-30,120.909393310547
WiseTech Global,2024-12-31,123.655967712402
WiseTech Global,2025-01-31,89.3886566162109
WiseTech Global,2025-02-28,84.4899978637695
